Sensor,Variant,Temp (C),Voltage (V),LSBs Used,Min-Entropy (bits/bit),VN Min-Entropy (bits/bit),VN Input Bits,VN Output Bits,VN Retention Rate,Post-VN One Fraction,SP 800-22 Sub-tests Passed,SP 800-22 Sub-tests Total,SP 800-22 Pass Rate
A1,A,0,3.3,3,0.8145434140954458,0.925550518289763,30000000,7500940,0.2500313333333333,0.4999873349206899,173,188,0.9202127659574468
A1,A,0,5.0,3,0.9040575940812491,0.8791433664330505,30000000,7502861,0.25009536666666665,0.5000548457448432,177,188,0.9414893617021277
A1,A,24,3.3,3,0.807618336689592,0.9060942898053396,30000000,7500325,0.25001083333333335,0.49992433661208013,165,188,0.8776595744680851
A1,A,24,5.0,3,0.8846381600791511,0.8806255127743906,30000000,7502282,0.25007606666666665,0.500034656121964,173,188,0.9202127659574468
A1,A,40,3.3,3,0.6086713593249372,0.8842459912192041,30000000,7506315,0.2502105,0.5003292560996974,143,188,0.7606382978723404
A1,A,40,5.0,3,0.9293285955801537,0.8997863353187329,30000000,7496594,0.24988646666666667,0.5001598059065223,172,188,0.9148936170212766
A2,A,0,3.3,3,0.7257587920241474,0.8902489200454746,30000000,7499157,0.2499719,0.49979857736009525,165,188,0.8776595744680851
A2,A,0,5.0,3,0.9030495598095029,0.8926057063435393,30000000,7499683,0.24998943333333334,0.5000022000929906,180,188,0.9574468085106383
A2,A,24,3.3,3,0.8591571041560814,0.9071828139531353,30000000,7500226,0.2500075333333333,0.5001438623316151,175,188,0.9308510638297872
A2,A,24,5.0,3,0.8543159836835829,0.8872005034745923,30000000,7499546,0.24998486666666667,0.5001280077487357,166,188,0.8829787234042553
A2,A,40,3.3,3,0.6447973327743984,0.8564898308979116,30000000,7499279,0.24997596666666666,0.49992845978926775,148,188,0.7872340425531915
A2,A,40,5.0,3,0.9148319868334847,0.9005515592321345,30000000,7502472,0.2500824,0.500010929730894,172,188,0.9148936170212766
A3,A,0,3.3,3,0.8980200630888926,0.8885704792727649,30000000,7542910,0.2514303333333333,0.5002510967252691,171,188,0.9095744680851063
A3,A,0,5.0,3,0.9012666165569688,0.8768135160543586,30000000,7487355,0.2495785,0.49970677228473875,160,188,0.851063829787234
A3,A,24,3.3,3,0.8870749958341085,0.8956326741177318,30000000,7492814,0.24976046666666665,0.49995061935342316,167,188,0.8882978723404256
A3,A,24,5.0,3,0.9149927544760077,0.8921854439493786,30000000,7493970,0.249799,0.5000362958485289,170,188,0.9042553191489362
A4,A,0,3.3,3,0.9206515912820946,0.9035015331177343,30000000,7499313,0.2499771,0.49994966205571095,176,188,0.9361702127659575
A4,A,0,5.0,3,0.9090188285940881,0.8836459453450289,30000000,7492156,0.24973853333333335,0.49983115674580186,177,188,0.9414893617021277
A4,A,24,3.3,3,0.9177168550186247,0.8902514581118665,30000000,7491456,0.2497152,0.5005243306508107,169,188,0.898936170212766
A4,A,24,5.0,3,0.9081601867462048,0.9083339021506452,30000000,7502935,0.25009783333333335,0.4999983339853004,171,188,0.9095744680851063
A5,A,0,3.3,3,0.8460000830214714,0.8724353342049446,30000000,7494195,0.2498065,0.5000162125485126,173,188,0.9202127659574468
A5,A,0,5.0,3,0.9043007615069981,0.8931896131343589,30000000,7491832,0.24972773333333334,0.4998443638351741,173,188,0.9202127659574468
A5,A,24,3.3,3,0.7267399084385318,0.930596772971172,30000000,7499217,0.2499739,0.5003046318035603,179,188,0.9521276595744681
A5,A,24,5.0,3,0.9163191537041847,0.8896772905249953,30000000,7516119,0.2505373,0.49967636222896417,175,188,0.9308510638297872
A6,A,0,3.3,3,0.912268294916879,0.9094648277111768,30000000,7501084,0.25003613333333335,0.4999520069365974,169,188,0.898936170212766
A6,A,0,5.0,3,0.91298490314942,0.9059689631480589,30000000,7478460,0.249282,0.5000905266592319,172,188,0.9148936170212766
A6,A,24,3.3,3,0.7988189225609578,0.9169320457241361,30000000,7495453,0.24984843333333334,0.5000603699336118,176,188,0.9361702127659575
A6,A,24,5.0,3,0.8222845816656802,0.8815222808836484,30000000,7495526,0.24985086666666667,0.49999573078660525,173,188,0.9202127659574468
A7,A,0,3.3,3,0.9039296056043447,0.9066751582306883,30000000,7496620,0.24988733333333332,0.5003228121473411,170,188,0.9042553191489362
A7,A,0,5.0,3,0.9014352207528536,0.9010231259131034,30000000,7512804,0.2504268,0.4998089927542366,171,188,0.9095744680851063
A7,A,24,3.3,3,0.898429114674494,0.8751287939867143,30000000,7520625,0.2506875,0.4999204188481675,167,188,0.8882978723404256
