Sensor,Variant,Temp (C),Voltage (V),LSBs Used,Min-Entropy (bits/bit),VN Min-Entropy (bits/bit),VN Input Bits,VN Output Bits,VN Retention Rate,Post-VN One Fraction,SP 800-22 Sub-tests Passed,SP 800-22 Sub-tests Total,SP 800-22 Pass Rate
A1,A,0,3.3,4,0.5270928672984249,0.615940409175069,40000000,9990892,0.2497723,0.49997287529481854,58,188,0.30851063829787234
A1,A,0,5.0,4,0.7749775289565967,0.819516049067499,40000000,9999654,0.24999135,0.4997289906230756,174,188,0.925531914893617
A1,A,24,3.3,4,0.551545099700912,0.6286056796283805,40000000,9980455,0.249511375,0.4995853395461429,73,188,0.3882978723404255
A1,A,24,5.0,4,0.7147799463059186,0.768502456971646,40000000,9998497,0.249962425,0.4993075459241524,132,188,0.7021276595744681
A1,A,40,3.3,4,0.43543407534845197,0.49374459672583365,40000000,10013979,0.250349475,0.5016811998507287,20,162,0.12345679012345678
A1,A,40,5.0,4,0.8401805370231994,0.8491153110550514,40000000,10000098,0.25000245,0.4994011058691625,184,188,0.9787234042553191
A2,A,0,3.3,4,0.4475291021349345,0.5287585066340225,40000000,10020543,0.250513575,0.4985883499526922,15,162,0.09259259259259259
A2,A,0,5.0,4,0.7590337443028234,0.8133391264434211,40000000,9998142,0.24995355,0.5000222041255266,159,188,0.8457446808510638
A2,A,24,3.3,4,0.6375036671769815,0.7217918421176107,40000000,9994026,0.24985065,0.5004694804676314,120,188,0.6382978723404256
A2,A,24,5.0,4,0.6240535645782094,0.6980565093739554,40000000,9999629,0.249990725,0.49990014629542756,94,188,0.5
A2,A,40,3.3,4,0.46672388165155443,0.5279153185815624,40000000,9989030,0.24972575,0.4991981203380108,24,162,0.14814814814814814
A2,A,40,5.0,4,0.7439972854206109,0.789448538115145,40000000,10006044,0.2501511,0.5003642798292712,172,188,0.9148936170212766
A3,A,0,3.3,4,0.6565710105844481,0.6613909298317872,40000000,10015144,0.2503786,0.5180576534895555,46,162,0.2839506172839506
A3,A,0,5.0,4,0.7318196976292918,0.7058557718049543,40000000,10237840,0.255946,0.47545732302907645,6,162,0.037037037037037035
A3,A,24,3.3,4,0.6138131041014916,0.6659835502718382,40000000,9979615,0.249490375,0.5022553475259316,111,188,0.5904255319148937
