Sensor,Variant,Temp (C),Voltage (V),Bit Position,Min-Entropy (bits/bit),VN Min-Entropy (bits/bit),VN Input Bits,VN Output Bits,VN Retention Rate,Post-VN One Fraction,SP 800-22 Sub-tests Passed,SP 800-22 Sub-tests Total,SP 800-22 Pass Rate
A1,A,0,3.3,1,0.9346667135742899,0.8701853425189126,10000000,2499701,0.2499701,0.500132615860857,188,188,1.0
A1,A,0,5.0,1,0.9159923614792199,0.8641211159099919,10000000,2499467,0.2499467,0.5001194254615084,188,188,1.0
A1,A,24,3.3,1,0.9259678612063132,0.8980514584625449,10000000,2498827,0.2498827,0.5001966922880215,188,188,1.0
A1,A,24,5.0,1,0.9170537057217003,0.8991064353362018,10000000,2500828,0.2500828,0.5004666454470279,188,188,1.0
A1,A,40,3.3,1,0.8777849043474922,0.8663091958248362,10000000,2496130,0.249613,0.4994387311558292,187,188,0.9946808510638298
A1,A,40,5.0,1,0.9326366729077401,0.9046626387480518,10000000,2499807,0.2499807,0.49921373930067403,188,188,1.0
A2,A,0,3.3,1,0.8955751630442773,0.8653992806068455,10000000,2498749,0.2498749,0.5004192097725702,188,188,1.0
A2,A,0,5.0,1,0.9156934623459979,0.8763904119855623,10000000,2499601,0.2499601,0.4999717954985616,188,188,1.0
A2,A,24,3.3,1,0.9352408818477075,0.8969778737285178,10000000,2500377,0.2500377,0.5001069838668328,188,188,1.0
A2,A,24,5.0,1,0.8897686133530808,0.8956149050568732,10000000,2499101,0.2499101,0.4994303951701032,187,188,0.9946808510638298
A2,A,40,3.3,1,0.8850903278234967,0.867276522941736,10000000,2498711,0.2498711,0.5000486250710866,188,188,1.0
A2,A,40,5.0,1,0.8910196073806446,0.8777202927170885,10000000,2498963,0.2498963,0.4997913134368136,187,188,0.9946808510638298
A3,A,0,3.3,1,0.9062333235281338,0.8647297869292788,10000000,2500505,0.2500505,0.5002633468039456,188,188,1.0
A3,A,24,3.3,1,0.9198683868984453,0.8920445759398938,10000000,2499892,0.2499892,0.499914796319201,188,188,1.0
A4,A,0,3.3,1,0.911712066085844,0.8899684872354158,10000000,2498331,0.2498331,0.5002315545858415,188,188,1.0
A4,A,24,3.3,1,0.9004909701145637,0.9002929708348426,10000000,2500318,0.2500318,0.4999404075801558,188,188,1.0
A5,A,0,3.3,1,0.8960127575738214,0.878143209665608,10000000,2497771,0.2497771,0.5001627451035343,188,188,1.0
A5,A,24,3.3,1,0.8946202035397978,0.8576801770773234,10000000,2499714,0.2499714,0.49930272023119443,187,188,0.9946808510638298
A6,A,0,3.3,1,0.8962225543401133,0.859409547611586,10000000,2499601,0.2499601,0.49994739160369994,188,188,1.0
A6,A,24,3.3,1,0.8791260464511366,0.8906727008739854,10000000,2499991,0.2499991,0.5000078000280801,188,188,1.0
A7,A,0,3.3,1,0.922312281161696,0.8725413788860593,10000000,2501563,0.2501563,0.49961763905206463,188,188,1.0
A7,A,24,3.3,1,0.8876857766438787,0.9066844510752554,10000000,2499084,0.2499084,0.5005822133229615,188,188,1.0
B1,B,0,3.3,1,0.903173538161787,0.8740942170047422,10000000,2498361,0.2498361,0.499871715896942,187,188,0.9946808510638298
B1,B,0,5.0,1,0.896489473928055,0.879745853911755,10000000,2498725,0.2498725,0.5000702358202683,188,188,1.0
B1,B,24,3.3,1,0.8879408788808084,0.8888867123855575,10000000,2500187,0.2500187,0.49998780091249173,188,188,1.0
B1,B,24,5.0,1,0.9116996457963474,0.9224193016262681,10000000,2500614,0.2500614,0.4998632335898303,187,188,0.9946808510638298
B1,B,40,3.3,1,0.9022301229490334,0.856856559693124,10000000,2499671,0.2499671,0.5002886379847588,188,188,1.0
B1,B,40,5.0,1,0.911301456794968,0.8726968284358292,10000000,2501236,0.2501236,0.5003258389052453,188,188,1.0
B2,B,0,3.3,1,0.9028870215089656,0.8419706859563038,10000000,2501559,0.2501559,0.5003068086741108,188,188,1.0
B2,B,0,5.0,1,0.9094804834889114,0.8246431921069829,10000000,2501534,0.2501534,0.49993523973689746,188,188,1.0
B2,B,24,3.3,1,0.8822842115568058,0.8370378210251853,10000000,2499446,0.2499446,0.5006409420327544,188,188,1.0
B2,B,24,5.0,1,0.9354066112394646,0.8906073718404487,10000000,2500252,0.2500252,0.49975842435082546,187,188,0.9946808510638298
B2,B,40,3.3,1,0.9309700320408839,0.9327843257408577,10000000,2499185,0.2499185,0.5003603174634931,188,188,1.0
B2,B,40,5.0,1,0.9078805724725615,0.8768975301000487,10000000,2499730,0.249973,0.5000968104555292,188,188,1.0
B3,B,0,3.3,1,0.9022372490418703,0.8923614591407293,10000000,2498510,0.249851,0.5001897130689891,188,188,1.0
B3,B,0,5.0,1,0.9052211039588997,0.8938213202990904,10000000,2500512,0.2500512,0.5006230723947735,188,188,1.0
B3,B,24,3.3,1,0.894234327537763,0.8987224143530884,10000000,2501064,0.2501064,0.500503385759021,188,188,1.0
B3,B,24,5.0,1,0.9047126917132396,0.8659940077890512,10000000,2500934,0.2500934,0.5000423841652758,186,188,0.9893617021276596
B3,B,40,3.3,1,0.9038282615825225,0.8595841378559875,10000000,2500302,0.2500302,0.5002547692238778,188,188,1.0
B3,B,40,5.0,1,0.9339075124444557,0.8888759948999279,10000000,2499970,0.249997,0.5005540066480798,162,162,1.0
B4,B,0,3.3,1,0.9122393070028249,0.9309739229838453,10000000,2501338,0.2501338,0.5000071961486212,188,188,1.0
B4,B,0,5.0,1,0.8954884804415401,0.8720075199247869,10000000,2500215,0.2500215,0.5000033997076252,188,188,1.0
B4,B,24,3.3,1,0.9087933401889843,0.8886095113525937,10000000,2499972,0.2499972,0.500430804825014,188,188,1.0
